Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Tingwall,05/06/2011,Green Crab,54,54,37.8,2011,24
Tingwall,05/06/2011,Lobsters,287.4,287.4,3202.06,2011,24
Tingwall,12/06/2011,Crabs (C.P.Mixed Sexes),7577,7577,8007.4,2011,25
Tingwall,12/06/2011,Crabs - Velvet (Swim),645,645,2238.92,2011,25
Tingwall,12/06/2011,Lobsters,474.1,474.1,5250.9,2011,25
Tingwall,19/06/2011,Crabs (C.P.Mixed Sexes),2749,2749,3212.54,2011,26
Tingwall,19/06/2011,Crabs - Velvet (Swim),495.1,495.1,1333.56,2011,26
Tingwall,19/06/2011,Green Crab,46,46,32.2,2011,26
Tingwall,19/06/2011,Lobsters,452.5,452.5,4772.55,2011,26
Tingwall,26/06/2011,Crabs (C.P.Mixed Sexes),1180,1180,1167.68,2011,27
Tingwall,26/06/2011,Crabs - Velvet (Swim),400,400,856.91,2011,27
Tingwall,26/06/2011,Lobsters,317.6,317.6,3060.52,2011,27
Tingwall,03/07/2011,Crabs (C.P.Mixed Sexes),6742,6742,6590.59,2011,28
Tingwall,03/07/2011,Crabs - Velvet (Swim),532,532,1333.35,2011,28
Tingwall,03/07/2011,Green Crab,28,28,19.6,2011,28
Tingwall,03/07/2011,Lobsters,323,323,3203.81,2011,28
Tingwall,10/07/2011,Crabs (C.P.Mixed Sexes),434,434,468.83,2011,29
Tingwall,10/07/2011,Crabs - Velvet (Swim),857,857,1914.64,2011,29
Tingwall,10/07/2011,Green Crab,280,280,196,2011,29
Tingwall,10/07/2011,Lobsters,208,208,1935.37,2011,29
Tingwall,10/07/2011,Mackerel,25.5,25.5,26.47,2011,29
Tingwall,10/07/2011,Scallops,700,700,2321.43,2011,29
Tingwall,17/07/2011,Crabs (C.P.Mixed Sexes),1709.9,1709.9,1654.04,2011,30
Tingwall,17/07/2011,Crabs - Velvet (Swim),2864.5,2864.5,5781.79,2011,30
Tingwall,17/07/2011,Green Crab,130,130,91,2011,30
Tingwall,17/07/2011,Lobsters,585.6,585.6,5255.34,2011,30
Tingwall,24/07/2011,Crabs (C.P.Mixed Sexes),14150.8,14150.8,13274.69,2011,31
Tingwall,24/07/2011,Crabs - Velvet (Swim),1736,1736,4972.93,2011,31
Tingwall,24/07/2011,Lobsters,880.9,880.9,7708.38,2011,31
Tingwall,24/07/2011,Mackerel,13.5,13.5,13.91,2011,31
Tingwall,31/07/2011,Crabs (C.P.Mixed Sexes),4643,4643,4420.43,2011,32
Tingwall,31/07/2011,Crabs - Velvet (Swim),727,727,1513.41,2011,32
Tingwall,31/07/2011,Lobsters,727.2,727.2,6635.46,2011,32
Tingwall,07/08/2011,Crabs (C.P.Mixed Sexes),2910,2910,2767.49,2011,33
Tingwall,07/08/2011,Crabs - Velvet (Swim),610,610,1259.02,2011,33
Tingwall,07/08/2011,Lobsters,410.3,410.3,3529.37,2011,33
Tingwall,07/08/2011,Mackerel,49.1,49.1,50.92,2011,33
Tingwall,14/08/2011,Crabs (C.P.Mixed Sexes),887.1,887.1,914.17,2011,34
Tingwall,14/08/2011,Crabs - Velvet (Swim),351,351,729.79,2011,34
Tingwall,14/08/2011,Green Crab,90,90,63,2011,34
Tingwall,14/08/2011,Lobsters,196.4,196.4,1766.96,2011,34
Tingwall,21/08/2011,Crabs (C.P.Mixed Sexes),12881.7,12881.7,12425.48,2011,35
Tingwall,21/08/2011,Crabs - Velvet (Swim),3170,3170,6703.18,2011,35
Tingwall,21/08/2011,Green Crab,160,160,112,2011,35
Tingwall,21/08/2011,Lobsters,2213.6,2213.6,21303.51,2011,35
Tingwall,28/08/2011,Crabs (C.P.Mixed Sexes),3900,3900,3942.75,2011,36
Tingwall,28/08/2011,Crabs - Velvet (Swim),1513.8,1513.8,3168.85,2011,36
Tingwall,28/08/2011,Green Crab,314,314,219.8,2011,36
Tingwall,28/08/2011,Lobsters,526.1,526.1,4992.32,2011,36
Tingwall,04/09/2011,Crabs (C.P.Mixed Sexes),3916.9,3916.9,4125.7,2011,37
Tingwall,04/09/2011,Crabs - Velvet (Swim),2222.6,2222.6,4466.2,2011,37
Tingwall,04/09/2011,Green Crab,424,424,271.15,2011,37
Tingwall,04/09/2011,Lobsters,494.4,494.4,4775.12,2011,37
Tingwall,11/09/2011,Crabs (C.P.Mixed Sexes),3679.1,3679.1,4063.13,2011,38
Tingwall,11/09/2011,Crabs - Velvet (Swim),212,212,382,2011,38
Tingwall,11/09/2011,Lobsters,289.3,289.3,2884.93,2011,38
Tingwall,02/10/2011,Crabs (C.P.Mixed Sexes),17228,17228,17171.98,2011,41
Tingwall,02/10/2011,Crabs - Velvet (Swim),4977.4,4977.4,10843.59,2011,41
Tingwall,02/10/2011,Green Crab,1091,1091,666.19,2011,41
Tingwall,02/10/2011,Lobsters,927.1,927.1,9638.39,2011,41
Tingwall,09/10/2011,Crabs (C.P.Mixed Sexes),1468.6,1468.6,1705.62,2011,42
Tingwall,09/10/2011,Crabs - Velvet (Swim),3503.3,3503.3,6832.04,2011,42
Tingwall,09/10/2011,Green Crab,402.5,402.5,237.66,2011,42
Tingwall,09/10/2011,Lobsters,247.6,247.6,1767.5,2011,42
Tingwall,16/10/2011,Crabs (C.P.Mixed Sexes),2991.1,2991.1,3448.56,2011,43
Tingwall,16/10/2011,Crabs - Velvet (Swim),1188.1,1188.1,2347.96,2011,43
Tingwall,16/10/2011,Green Crab,254,254,92.18,2011,43
Tingwall,16/10/2011,Lobsters,350.9,350.9,4445.48,2011,43
Tingwall,23/10/2011,Crabs (C.P.Mixed Sexes),1263,1263,1477.13,2011,44
Tingwall,23/10/2011,Crabs - Velvet (Swim),3391.2,3391.2,7175.9,2011,44
Tingwall,23/10/2011,Green Crab,989.8,989.8,678.27,2011,44
Tingwall,23/10/2011,Lobsters,237.5,237.5,2040.37,2011,44
Tingwall,06/11/2011,Crabs (C.P.Mixed Sexes),3734,3734,3980.21,2011,46
Tingwall,06/11/2011,Crabs - Velvet (Swim),2804.3,2804.3,5866.59,2011,46
Tingwall,06/11/2011,Green Crab,1122,1122,772.8,2011,46
Tingwall,06/11/2011,Lobsters,126,126,1839.01,2011,46
Tingwall,13/11/2011,Crabs (C.P.Mixed Sexes),1889.1,1889.1,2158.56,2011,47
Tingwall,13/11/2011,Crabs - Velvet (Swim),3010.9,3010.9,6703.24,2011,47
Tingwall,13/11/2011,Green Crab,429.9,429.9,489.77,2011,47
Tingwall,13/11/2011,Lobsters,285,285,4060.32,2011,47
Tingwall,20/11/2011,Crabs (C.P.Mixed Sexes),1420.6,1420.6,1645.56,2011,48
Tingwall,20/11/2011,Crabs - Velvet (Swim),7931.2,7931.2,17127.11,2011,48
Tingwall,20/11/2011,Green Crab,1537.6,1537.6,992.15,2011,48
Tingwall,20/11/2011,Lobsters,82.8,82.8,1155.92,2011,48
Tingwall,04/12/2011,Crabs (C.P.Mixed Sexes),1128.1,1128.1,1339.77,2011,50
Tingwall,04/12/2011,Crabs - Velvet (Swim),1575.1,1575.1,4642.66,2011,50
Tingwall,04/12/2011,Green Crab,88.8,88.8,52.17,2011,50
Tingwall,04/12/2011,Lobsters,4.4,4.4,63,2011,50
Tingwall,11/12/2011,Crabs (C.P.Mixed Sexes),2590.9,2590.9,2991.03,2011,51
Tingwall,11/12/2011,Crabs - Velvet (Swim),4924.1,4924.1,19344.05,2011,51
Tingwall,11/12/2011,Green Crab,677,677,416.3,2011,51
Tingwall,11/12/2011,Lobsters,124.1,124.1,1883.11,2011,51
Tingwall,18/12/2011,Crabs (C.P.Mixed Sexes),3160,3160,4194,2011,52
Tingwall,18/12/2011,Crabs - Velvet (Swim),9125.9,9125.9,39993.02,2011,52
Tingwall,18/12/2011,Green Crab,4589.1,4589.1,3302.96,2011,52
Tingwall,18/12/2011,Lobsters,162.6,162.6,2417.6,2011,52
Tingwall,25/12/2011,Crabs (C.P.Mixed Sexes),4539.1,4539.1,5467.8,2011,53
Tingwall,25/12/2011,Crabs - Velvet (Swim),10491.1,10491.1,52613.09,2011,53
Tingwall,25/12/2011,Green Crab,744.8,744.8,429.48,2011,53
Tingwall,25/12/2011,Lobsters,188.1,188.1,2880.25,2011,53
Tingwall,08/01/2012,Crabs (C.P.Mixed Sexes),636,636,755.03,2012,2
Tingwall,08/01/2012,Crabs - Velvet (Swim),565,565,2467.09,2012,2
Tingwall,08/01/2012,Green Crab,30,30,22.61,2012,2
Tingwall,08/01/2012,Lobsters,14.8,14.8,199.93,2012,2
Tingwall,15/01/2012,Crabs (C.P.Mixed Sexes),1316,1316,1554.23,2012,3
Tingwall,15/01/2012,Crabs - Velvet (Swim),1954,1954,5926.04,2012,3
Tingwall,15/01/2012,Green Crab,230,230,163.14,2012,3
Tingwall,15/01/2012,Lobsters,26.8,26.8,369.3,2012,3
Tingwall,22/01/2012,Crabs (C.P.Mixed Sexes),1720,1720,2021.32,2012,4
Tingwall,22/01/2012,Crabs - Velvet (Swim),3425.8,3425.8,9723.71,2012,4
Tingwall,22/01/2012,Green Crab,857,857,532.86,2012,4
Tingwall,22/01/2012,Lobsters,50.4,50.4,691.21,2012,4
Tingwall,29/01/2012,Crabs (C.P.Mixed Sexes),915,915,1045.44,2012,5
Tingwall,29/01/2012,Crabs - Velvet (Swim),1196.2,1196.2,2958.96,2012,5
Tingwall,29/01/2012,Green Crab,66,66,35.4,2012,5
Tingwall,29/01/2012,Lobsters,19,19,272.5,2012,5
Tingwall,05/02/2012,Crabs (C.P.Mixed Sexes),1473.7,1473.7,1653.26,2012,6
Tingwall,05/02/2012,Crabs - Velvet (Swim),2317.4,2317.4,6290.17,2012,6
Tingwall,05/02/2012,Green Crab,322,322,203.46,2012,6
Tingwall,05/02/2012,Lobsters,443.6,443.6,5834.75,2012,6
Tingwall,12/02/2012,Crabs (C.P.Mixed Sexes),4368,4368,4935.74,2012,7
Tingwall,12/02/2012,Crabs - Velvet (Swim),2850.1,2850.1,7416.98,2012,7
Tingwall,12/02/2012,Green Crab,1204,1204,801.21,2012,7
Tingwall,12/02/2012,Lobsters,62.9,62.9,851.73,2012,7
Tingwall,26/02/2012,Crabs (C.P.Mixed Sexes),1916.9,1916.9,2198.06,2012,9
Tingwall,26/02/2012,Crabs - Velvet (Swim),903,903,3628.96,2012,9
Tingwall,26/02/2012,Green Crab,235,235,171.46,2012,9
Tingwall,26/02/2012,Lobsters,30.8,30.8,392.83,2012,9
Tingwall,04/03/2012,Crabs (C.P.Mixed Sexes),1643,1643,1819.15,2012,10
Tingwall,04/03/2012,Crabs - Velvet (Swim),2566.4,2566.4,9131.96,2012,10
Tingwall,04/03/2012,Green Crab,556,556,315.97,2012,10
Tingwall,04/03/2012,Lobsters,50,50,645.25,2012,10
Tingwall,11/03/2012,Crabs (C.P.Mixed Sexes),2028,2028,2365,2012,11
Tingwall,11/03/2012,Crabs - Velvet (Swim),1150,1150,4683.91,2012,11
Tingwall,11/03/2012,Green Crab,86,86,60.2,2012,11
Tingwall,11/03/2012,Lobsters,52.6,52.6,585.69,2012,11
Tingwall,18/03/2012,Crabs (C.P.Mixed Sexes),913,913,1054.06,2012,12
Tingwall,18/03/2012,Crabs - Velvet (Swim),506,506,1994.65,2012,12
Tingwall,18/03/2012,Green Crab,127,127,83.5,2012,12
Tingwall,18/03/2012,Lobsters,7.6,7.6,94.29,2012,12
Tingwall,25/03/2012,Crabs (C.P.Mixed Sexes),1542.1,1542.1,1751.83,2012,13
Tingwall,25/03/2012,Crabs - Velvet (Swim),640,640,2514.86,2012,13
Tingwall,25/03/2012,Lobsters,58,58,812.65,2012,13
Tingwall,01/04/2012,Crabs (C.P.Mixed Sexes),1705,1705,1968.62,2012,14
Tingwall,01/04/2012,Crabs - Velvet (Swim),709,709,2865.59,2012,14
Tingwall,01/04/2012,Green Crab,195,195,136.5,2012,14
Tingwall,01/04/2012,Lobsters,30.9,30.9,357.86,2012,14
Tingwall,08/04/2012,Crabs (C.P.Mixed Sexes),5872,5872,6621.13,2012,15
Tingwall,08/04/2012,Crabs - Velvet (Swim),1277,1277,5030.15,2012,15
Tingwall,08/04/2012,Green Crab,190,190,135.65,2012,15
Tingwall,08/04/2012,Lobsters,238.6,238.6,2761.97,2012,15
Tingwall,15/04/2012,Crabs (C.P.Mixed Sexes),1545,1545,1786.56,2012,16
Tingwall,15/04/2012,Crabs - Velvet (Swim),333,333,981.1,2012,16
Tingwall,15/04/2012,Green Crab,91,91,63.7,2012,16
Tingwall,15/04/2012,Lobsters,91.7,91.7,1052.12,2012,16
Tingwall,22/04/2012,Crabs (C.P.Mixed Sexes),2251,2251,2533.52,2012,17
Tingwall,22/04/2012,Crabs - Velvet (Swim),799.9,799.9,2430.04,2012,17
Tingwall,22/04/2012,Green Crab,318,318,210.14,2012,17
Tingwall,22/04/2012,Lobsters,125.5,125.5,1506.89,2012,17
Tingwall,29/04/2012,Crabs (C.P.Mixed Sexes),3066,3066,3398.62,2012,18
Tingwall,29/04/2012,Crabs - Velvet (Swim),315,315,986.18,2012,18
Tingwall,29/04/2012,Green Crab,48,48,27.2,2012,18
Tingwall,29/04/2012,Lobsters,387.4,387.4,4657.82,2012,18
Tingwall,06/05/2012,Crabs (C.P.Mixed Sexes),2367,2367,2688.6,2012,19
Tingwall,06/05/2012,Crabs - Velvet (Swim),173,173,526.24,2012,19
Tingwall,06/05/2012,Lobsters,368.6,368.6,4155.43,2012,19
Tingwall,20/05/2012,Crabs (C.P.Mixed Sexes),2970.2,2970.2,3265.67,2012,21
Tingwall,20/05/2012,Crabs - Velvet (Swim),258.1,258.1,807.83,2012,21
Tingwall,20/05/2012,Lobsters,617.5,617.5,6728.82,2012,21
Tingwall,27/05/2012,Crabs (C.P.Mixed Sexes),2151.9,2151.9,2315.69,2012,22
Tingwall,27/05/2012,Crabs - Velvet (Swim),95,95,292.37,2012,22
Tingwall,27/05/2012,Lobsters,444,444,4208.64,2012,22
Tingwall,10/06/2012,Crabs (C.P.Mixed Sexes),3659,3659,4023.99,2012,24
Tingwall,10/06/2012,Crabs - Velvet (Swim),149,149,485.74,2012,24
Tingwall,10/06/2012,Lobsters,267.4,267.4,2703.97,2012,24
Tingwall,17/06/2012,Crabs (C.P.Mixed Sexes),2099.8,2099.8,2301.34,2012,25
Tingwall,17/06/2012,Crabs - Velvet (Swim),715,715,2201.75,2012,25
Tingwall,17/06/2012,Green Crab,380,380,266,2012,25
Tingwall,17/06/2012,Lobsters,417.5,417.5,4177.75,2012,25
Tingwall,24/06/2012,Crabs (C.P.Mixed Sexes),3291,3291,3297.29,2012,26
Tingwall,24/06/2012,Crabs - Velvet (Swim),651,651,1864.46,2012,26
Tingwall,24/06/2012,Green Crab,367,367,256.9,2012,26
Tingwall,24/06/2012,Lobsters,288.8,288.8,2561.92,2012,26
Tingwall,01/07/2012,Crabs (C.P.Mixed Sexes),5692,5692,5655.13,2012,27
Tingwall,01/07/2012,Crabs - Velvet (Swim),1171.9,1171.9,3144.24,2012,27
Tingwall,01/07/2012,Green Crab,218,218,140.6,2012,27
Tingwall,01/07/2012,Lobsters,648.9,648.9,5940.28,2012,27
Tingwall,01/07/2012,Mackerel,19,19,30.86,2012,27
Tingwall,08/07/2012,Crabs (C.P.Mixed Sexes),3966,3966,3868.55,2012,28
Tingwall,08/07/2012,Crabs - Velvet (Swim),1315,1315,3153.93,2012,28
Tingwall,08/07/2012,Lobsters,432.3,432.3,3847.67,2012,28
Tingwall,15/07/2012,Crabs (C.P.Mixed Sexes),7939,7939,7980.09,2012,29
Tingwall,15/07/2012,Crabs - Velvet (Swim),1971,1971,4466.03,2012,29
Tingwall,15/07/2012,Green Crab,307,307,213.87,2012,29
Tingwall,15/07/2012,Lobsters,628.4,628.4,5680.3,2012,29
Tingwall,15/07/2012,Mackerel,4,4,6.5,2012,29
Tingwall,29/07/2012,Crabs (C.P.Mixed Sexes),8068,8068,8087.57,2012,31
Tingwall,29/07/2012,Crabs - Velvet (Swim),2764,2764,4932.54,2012,31
Tingwall,29/07/2012,Green Crab,492,492,344.4,2012,31
Tingwall,29/07/2012,Lobsters,829.1,829.1,7403.15,2012,31
Tingwall,05/08/2012,Crabs (C.P.Mixed Sexes),4280.1,4280.1,4502.26,2012,32
Tingwall,05/08/2012,Crabs - Velvet (Swim),1568,1568,2541.74,2012,32
Tingwall,05/08/2012,Green Crab,105,105,73.5,2012,32
Tingwall,05/08/2012,Lobsters,460.3,460.3,3949.08,2012,32
Tingwall,19/08/2012,Crabs (C.P.Mixed Sexes),3556,3556,3741.67,2012,34
Tingwall,19/08/2012,Crabs - Velvet (Swim),479,479,748.19,2012,34
Tingwall,19/08/2012,Green Crab,20,20,14,2012,34
Tingwall,19/08/2012,Lobsters,449.3,449.3,3749.19,2012,34
Tingwall,26/08/2012,Crabs (C.P.Mixed Sexes),6647.1,6647.1,7115.2,2012,35
Tingwall,26/08/2012,Crabs - Velvet (Swim),1717.1,1717.1,2625.86,2012,35
Tingwall,26/08/2012,Green Crab,231,231,160.93,2012,35
Tingwall,26/08/2012,Lobsters,777,777,6727.09,2012,35
Tingwall,02/09/2012,Crabs (C.P.Mixed Sexes),1257,1257,1444.53,2012,36
Tingwall,02/09/2012,Crabs - Velvet (Swim),474,474,737.65,2012,36
Tingwall,02/09/2012,Green Crab,255,255,174.62,2012,36
Tingwall,02/09/2012,Lobsters,116.7,116.7,1110.55,2012,36
Tingwall,09/09/2012,Crabs (C.P.Mixed Sexes),5016.1,5016.1,5207.24,2012,37
Tingwall,09/09/2012,Crabs - Velvet (Swim),3180,3180,5151.86,2012,37
Tingwall,09/09/2012,Green Crab,135,135,94.5,2012,37
Tingwall,09/09/2012,Lobsters,662.2,662.2,5911.17,2012,37
Tingwall,16/09/2012,Crabs (C.P.Mixed Sexes),2214.2,2214.2,2598.82,2012,38
Tingwall,16/09/2012,Crabs - Velvet (Swim),1052,1052,1653.42,2012,38
Tingwall,16/09/2012,Green Crab,305,305,213.5,2012,38
Tingwall,16/09/2012,Lobsters,267,267,2551.1,2012,38
Tingwall,23/09/2012,Crabs (C.P.Mixed Sexes),7271,7271,7315.44,2012,39
Tingwall,23/09/2012,Crabs - Velvet (Swim),3795.1,3795.1,5979.49,2012,39
Tingwall,23/09/2012,Green Crab,100,100,69.48,2012,39
Tingwall,23/09/2012,Lobsters,603.6,603.6,6178.28,2012,39
Tingwall,30/09/2012,Crabs (C.P.Mixed Sexes),8018,8018,8240.89,2012,40
Tingwall,30/09/2012,Crabs - Velvet (Swim),4631.2,4631.2,7460.53,2012,40
Tingwall,30/09/2012,Green Crab,1435,1435,1004.5,2012,40
Tingwall,30/09/2012,Lobsters,271,271,2856.11,2012,40
Tingwall,07/10/2012,Crabs (C.P.Mixed Sexes),3473,3473,3444.3,2012,41
Tingwall,07/10/2012,Crabs - Velvet (Swim),2069,2069,2853.61,2012,41
Tingwall,07/10/2012,Green Crab,512,512,339.89,2012,41
Tingwall,07/10/2012,Lobsters,248.9,248.9,2913.48,2012,41
Tingwall,14/10/2012,Crabs (C.P.Mixed Sexes),5526.2,5526.2,5510.01,2012,42
Tingwall,14/10/2012,Crabs - Velvet (Swim),2516.1,2516.1,3895.67,2012,42
Tingwall,14/10/2012,Green Crab,470,470,329,2012,42
Tingwall,14/10/2012,Lobsters,969.9,969.9,10284.36,2012,42
Tingwall,21/10/2012,Crabs (C.P.Mixed Sexes),7069.2,7069.2,7168.6,2012,43
Tingwall,21/10/2012,Crabs - Velvet (Swim),2435.1,2435.1,3486.35,2012,43
Tingwall,21/10/2012,Green Crab,350,350,226.49,2012,43
Tingwall,21/10/2012,Lobsters,247.2,247.2,2860.4,2012,43
Tingwall,28/10/2012,Crabs (C.P.Mixed Sexes),8058.9,8058.9,8475.06,2012,44
Tingwall,28/10/2012,Crabs - Velvet (Swim),2286,2286,3408.29,2012,44
Tingwall,28/10/2012,Green Crab,440,440,297.42,2012,44
Tingwall,28/10/2012,Lobsters,743.5,743.5,10453.72,2012,44
Tingwall,04/11/2012,Crabs (C.P.Mixed Sexes),3563,3563,4037.97,2012,45
Tingwall,04/11/2012,Crabs - Velvet (Swim),4505,4505,6968.18,2012,45
Tingwall,04/11/2012,Green Crab,980,980,686,2012,45
Tingwall,04/11/2012,Lobsters,96.4,96.4,1237.48,2012,45
Tingwall,11/11/2012,Crabs (C.P.Mixed Sexes),6392,6392,6649.63,2012,46
Tingwall,11/11/2012,Crabs - Velvet (Swim),3333.1,3333.1,5689.75,2012,46
Tingwall,11/11/2012,Green Crab,495,495,336.5,2012,46
Tingwall,11/11/2012,Lobsters,193.5,193.5,2342.66,2012,46
Tingwall,18/11/2012,Crabs (C.P.Mixed Sexes),1412,1412,1702.6,2012,47
Tingwall,18/11/2012,Crabs - Velvet (Swim),1997.1,1997.1,3689.05,2012,47
Tingwall,18/11/2012,Lobsters,214.9,214.9,3041.99,2012,47
Tingwall,18/11/2012,Nephrops (Norway Lobster),4.5,4.5,27.65,2012,47
Tingwall,25/11/2012,Crabs (C.P.Mixed Sexes),2602.8,2602.8,2972.97,2012,48
Tingwall,25/11/2012,Crabs - Velvet (Swim),7056.9,7056.9,14432.04,2012,48
Tingwall,25/11/2012,Green Crab,4785.1,4785.1,3472.15,2012,48
Tingwall,25/11/2012,Lobsters,74.5,74.5,1881.45,2012,48
Tingwall,02/12/2012,Crabs (C.P.Mixed Sexes),5633.2,5633.2,7143.85,2012,49
Tingwall,02/12/2012,Crabs - Velvet (Swim),5522.6,5522.6,12955.12,2012,49
Tingwall,02/12/2012,Green Crab,756,756,561.36,2012,49
Tingwall,02/12/2012,Lobsters,46.1,46.1,689.16,2012,49
Tingwall,09/12/2012,Crabs (C.P.Mixed Sexes),3169,3169,3592.34,2012,50
Tingwall,09/12/2012,Crabs - Velvet (Swim),6699,6699,21396.47,2012,50
Tingwall,09/12/2012,Green Crab,40,40,28,2012,50
Tingwall,09/12/2012,Lobsters,76.8,76.8,1151.27,2012,50
Tingwall,16/12/2012,Crabs (C.P.Mixed Sexes),2382,2382,3713.05,2012,51
Tingwall,16/12/2012,Crabs - Velvet (Swim),4269,4269,19479.17,2012,51
Tingwall,16/12/2012,Crawfish,5,5,214.03,2012,51
Tingwall,16/12/2012,Green Crab,400,400,276.2,2012,51
Tingwall,16/12/2012,Lobsters,34.7,34.7,596.66,2012,51
Tingwall,23/12/2012,Crabs (C.P.Mixed Sexes),91,91,122.81,2012,52
Tingwall,23/12/2012,Crabs - Velvet (Swim),1855,1855,11401.99,2012,52
Tingwall,23/12/2012,Green Crab,210,210,147,2012,52
Tingwall,06/01/2013,Crabs (C.P.Mixed Sexes),3228.9,3228.9,3617.4,2013,2
Tingwall,06/01/2013,Crabs - Velvet (Swim),1701,1701,4075.65,2013,2
Tingwall,06/01/2013,Green Crab,138,138,92.7,2013,2
Tingwall,06/01/2013,Lobsters,25.9,25.9,409.99,2013,2
Tingwall,20/01/2013,Crabs (C.P.Mixed Sexes),2592,2592,2980.56,2013,4
Tingwall,20/01/2013,Crabs - Velvet (Swim),1551,1551,3662.61,2013,4
Tingwall,20/01/2013,Green Crab,436,436,305.2,2013,4
Tingwall,20/01/2013,Lobsters,48.1,48.1,637.4,2013,4
Tingwall,27/01/2013,Crabs (C.P.Mixed Sexes),4035,4035,4702.73,2013,5
Tingwall,27/01/2013,Crabs - Velvet (Swim),2641.1,2641.1,7044.44,2013,5
Tingwall,27/01/2013,Green Crab,1566.1,1566.1,1031.83,2013,5
Tingwall,27/01/2013,Lobsters,63.2,63.2,899.36,2013,5
Tingwall,03/02/2013,Crabs (C.P.Mixed Sexes),644,644,761.99,2013,6
Tingwall,03/02/2013,Crabs - Velvet (Swim),833,833,2371.78,2013,6
Tingwall,03/02/2013,Green Crab,430,430,260.89,2013,6
Tingwall,03/02/2013,Lobsters,3,3,45,2013,6
Tingwall,10/02/2013,Crabs (C.P.Mixed Sexes),1303,1303,1575.97,2013,7
Tingwall,10/02/2013,Crabs - Velvet (Swim),701,701,2173.8,2013,7
Tingwall,10/02/2013,Lobsters,6.2,6.2,96.99,2013,7
Tingwall,17/02/2013,Crabs (C.P.Mixed Sexes),3124,3124,3614.3,2013,8
Tingwall,17/02/2013,Crabs - Velvet (Swim),1354,1354,4442,2013,8
Tingwall,17/02/2013,Green Crab,222,222,155.4,2013,8
Tingwall,17/02/2013,Lobsters,66.8,66.8,1067.9,2013,8
Tingwall,24/02/2013,Crabs (C.P.Mixed Sexes),3303.9,3303.9,3844.64,2013,9
Tingwall,24/02/2013,Crabs - Velvet (Swim),600.1,600.1,1944.86,2013,9
Tingwall,24/02/2013,Green Crab,144,144,100.8,2013,9
Tingwall,24/02/2013,Lobsters,50.6,50.6,717.09,2013,9
Tingwall,03/03/2013,Crabs (C.P.Mixed Sexes),2938,2938,3464.98,2013,10
Tingwall,03/03/2013,Crabs - Velvet (Swim),1230,1230,3880.02,2013,10
Tingwall,03/03/2013,Green Crab,387,387,270.9,2013,10
Tingwall,03/03/2013,Lobsters,57.8,57.8,904.08,2013,10
Tingwall,10/03/2013,Crabs (C.P.Mixed Sexes),2549,2549,2826.13,2013,11
Tingwall,10/03/2013,Crabs - Velvet (Swim),1391,1391,4548.09,2013,11
Tingwall,10/03/2013,Green Crab,729,729,510.3,2013,11
Tingwall,10/03/2013,Lobsters,100.9,100.9,1604.43,2013,11
Tingwall,17/03/2013,Crabs (C.P.Mixed Sexes),4444,4444,5235.62,2013,12
Tingwall,17/03/2013,Crabs - Velvet (Swim),1098.1,1098.1,4023.22,2013,12
Tingwall,17/03/2013,Green Crab,200,200,140,2013,12
Tingwall,17/03/2013,Lobsters,131,131,2014.31,2013,12
Tingwall,24/03/2013,Crabs (C.P.Mixed Sexes),1298,1298,1457.71,2013,13
Tingwall,24/03/2013,Crabs - Velvet (Swim),606,606,2215.09,2013,13
Tingwall,24/03/2013,Green Crab,1425,1425,997.5,2013,13
Tingwall,24/03/2013,Lobsters,72.8,72.8,1243.72,2013,13
Tingwall,31/03/2013,Crabs (C.P.Mixed Sexes),3026,3026,3425.99,2013,14
Tingwall,31/03/2013,Crabs - Velvet (Swim),542,542,1940.14,2013,14
Tingwall,31/03/2013,Green Crab,105,105,67.38,2013,14
Tingwall,31/03/2013,Lobsters,93.4,93.4,1481.84,2013,14
Tingwall,07/04/2013,Crabs (C.P.Mixed Sexes),2687,2687,3057.33,2013,15
Tingwall,07/04/2013,Crabs - Velvet (Swim),453.1,453.1,1527.72,2013,15
Tingwall,07/04/2013,Green Crab,167,167,116.9,2013,15
Tingwall,07/04/2013,Lobsters,67.8,67.8,1139.27,2013,15
Tingwall,14/04/2013,Crabs (C.P.Mixed Sexes),2855,2855,3335.53,2013,16
Tingwall,14/04/2013,Crabs - Velvet (Swim),406,406,1409.12,2013,16
Tingwall,14/04/2013,Green Crab,53,53,34.82,2013,16
Tingwall,14/04/2013,Lobsters,93.7,93.7,1377.73,2013,16
Tingwall,21/04/2013,Crabs (C.P.Mixed Sexes),1735.9,1735.9,2099.94,2013,17
Tingwall,21/04/2013,Crabs - Velvet (Swim),557,557,1848.49,2013,17
Tingwall,21/04/2013,Green Crab,606,606,419.31,2013,17
Tingwall,21/04/2013,Lobsters,87.2,87.2,1161.23,2013,17
Tingwall,28/04/2013,Crabs (C.P.Mixed Sexes),4352,4352,4851.02,2013,18
Tingwall,28/04/2013,Crabs - Velvet (Swim),2519,2519,8992.93,2013,18
Tingwall,28/04/2013,Green Crab,246,246,171.3,2013,18
Tingwall,28/04/2013,Lobsters,135,135,2109.1,2013,18
Tingwall,05/05/2013,Crabs (C.P.Mixed Sexes),3989,3989,4321.27,2013,19
Tingwall,05/05/2013,Crabs - Velvet (Swim),643.1,643.1,2371.29,2013,19
Tingwall,05/05/2013,Green Crab,1428,1428,971.48,2013,19
